Designator,Footprint,Quantity,Value,LCSC Part #
"J1_12, J1_11, J1_10, J1_9, J1_8, J1_7, J1_6, J1_5, J1_4, J1_3, J1_2, J1, J2_12, J2_11, J2_10, J2_9, J2_8, J2_7, J2_6, J2_5, J2_4, J2_3, J2_2, J2, J3_12, J3_11, J3_10, J3_9, J3_8, J3_7, J3_6, J3_5, J3_4, J3_3, J3_2, J3, J4_12, J4_11, J4_10, J4_9, J4_8, J4_7, J4_6, J4_5, J4_4, J4_3, J4_2, J4",PinHeader_1x01_P2.54mm_Vertical,48,Conn_01x01_Pin,
"J10_12, J10_11, J10_10, J10_9, J10_8, J10_7, J10_6, J10_5, J10_4, J10_3, J10_2, J10",TE_0-1734839-6_1x06-1MP_P0.5mm_Horizontal,12,Conn_01x05,
"J5_12, J5_11, J5_10, J5_9, J5_8, J5_7, J5_6, J5_5, J5_4, J5_3, J5_2, J5, J6_12, J6_11, J6_10, J6_9, J6_8, J6_7, J6_6, J6_5, J6_4, J6_3, J6_2, J6",SolderWirePad_1x01_SMD_1x2mm,24,Conn_01x01_Pin,
"J8_12, J8_11, J8_10, J8_9, J8_8, J8_7, J8_6, J8_5, J8_4, J8_3, J8_2, J8, J9_12, J9_11, J9_10, J9_9, J9_8, J9_7, J9_6, J9_5, J9_4, J9_3, J9_2, J9",PinHeader_1x01_P2.54mm_Vertical,24,Conn_01x01,
"KiKit_MB_10_1, KiKit_MB_10_2, KiKit_MB_10_3, KiKit_MB_10_4, KiKit_MB_11_1, KiKit_MB_11_2, KiKit_MB_11_3, KiKit_MB_11_4, KiKit_MB_12_1, KiKit_MB_12_2, KiKit_MB_12_3, KiKit_MB_12_4, KiKit_MB_13_1, KiKit_MB_13_2, KiKit_MB_13_3, KiKit_MB_13_4, KiKit_MB_14_1, KiKit_MB_14_2, KiKit_MB_14_3, KiKit_MB_14_4, KiKit_MB_15_1, KiKit_MB_15_2, KiKit_MB_15_3, KiKit_MB_15_4, KiKit_MB_16_1, KiKit_MB_16_2, KiKit_MB_16_3, KiKit_MB_16_4, KiKit_MB_17_1, KiKit_MB_17_2, KiKit_MB_17_3, KiKit_MB_17_4, KiKit_MB_18_1, KiKit_MB_18_2, KiKit_MB_18_3, KiKit_MB_18_4, KiKit_MB_19_1, KiKit_MB_19_2, KiKit_MB_19_3, KiKit_MB_19_4, KiKit_MB_1_1, KiKit_MB_1_2, KiKit_MB_1_3, KiKit_MB_1_4, KiKit_MB_20_1, KiKit_MB_20_2, KiKit_MB_20_3, KiKit_MB_20_4, KiKit_MB_21_1, KiKit_MB_21_2, KiKit_MB_21_3, KiKit_MB_21_4, KiKit_MB_22_1, KiKit_MB_22_2, KiKit_MB_22_3, KiKit_MB_22_4, KiKit_MB_23_1, KiKit_MB_23_2, KiKit_MB_23_3, KiKit_MB_23_4, KiKit_MB_24_1, KiKit_MB_24_2, KiKit_MB_24_3, KiKit_MB_24_4, KiKit_MB_25_1, KiKit_MB_25_2, KiKit_MB_25_3, KiKit_MB_25_4, KiKit_MB_26_1, KiKit_MB_26_2, KiKit_MB_26_3, KiKit_MB_26_4, KiKit_MB_27_1, KiKit_MB_27_2, KiKit_MB_27_3, KiKit_MB_27_4, KiKit_MB_28_1, KiKit_MB_28_2, KiKit_MB_28_3, KiKit_MB_28_4, KiKit_MB_29_1, KiKit_MB_29_2, KiKit_MB_29_3, KiKit_MB_29_4, KiKit_MB_2_1, KiKit_MB_2_2, KiKit_MB_2_3, KiKit_MB_2_4, KiKit_MB_30_1, KiKit_MB_30_2, KiKit_MB_30_3, KiKit_MB_30_4, KiKit_MB_31_1, KiKit_MB_31_2, KiKit_MB_31_3, KiKit_MB_31_4, KiKit_MB_32_1, KiKit_MB_32_2, KiKit_MB_32_3, KiKit_MB_32_4, KiKit_MB_33_1, KiKit_MB_33_2, KiKit_MB_33_3, KiKit_MB_33_4, KiKit_MB_34_1, KiKit_MB_34_2, KiKit_MB_34_3, KiKit_MB_34_4, KiKit_MB_35_1, KiKit_MB_35_2, KiKit_MB_35_3, KiKit_MB_35_4, KiKit_MB_36_1, KiKit_MB_36_2, KiKit_MB_36_3, KiKit_MB_36_4, KiKit_MB_37_1, KiKit_MB_37_2, KiKit_MB_37_3, KiKit_MB_37_4, KiKit_MB_38_1, KiKit_MB_38_2, KiKit_MB_38_3, KiKit_MB_38_4, KiKit_MB_39_1, KiKit_MB_39_2, KiKit_MB_39_3, KiKit_MB_39_4, KiKit_MB_3_1, KiKit_MB_3_2, KiKit_MB_3_3, KiKit_MB_3_4, KiKit_MB_40_1, KiKit_MB_40_2, KiKit_MB_40_3, KiKit_MB_40_4, KiKit_MB_41_1, KiKit_MB_41_2, KiKit_MB_41_3, KiKit_MB_41_4, KiKit_MB_42_1, KiKit_MB_42_2, KiKit_MB_42_3, KiKit_MB_42_4, KiKit_MB_43_1, KiKit_MB_43_2, KiKit_MB_43_3, KiKit_MB_43_4, KiKit_MB_44_1, KiKit_MB_44_2, KiKit_MB_44_3, KiKit_MB_44_4, KiKit_MB_45_1, KiKit_MB_45_2, KiKit_MB_45_3, KiKit_MB_45_4, KiKit_MB_46_1, KiKit_MB_46_2, KiKit_MB_46_3, KiKit_MB_46_4, KiKit_MB_47_1, KiKit_MB_47_2, KiKit_MB_47_3, KiKit_MB_47_4, KiKit_MB_48_1, KiKit_MB_48_2, KiKit_MB_48_3, KiKit_MB_48_4, KiKit_MB_49_1, KiKit_MB_49_2, KiKit_MB_49_3, KiKit_MB_49_4, KiKit_MB_4_1, KiKit_MB_4_2, KiKit_MB_4_3, KiKit_MB_4_4, KiKit_MB_50_1, KiKit_MB_50_2, KiKit_MB_50_3, KiKit_MB_50_4, KiKit_MB_51_1, KiKit_MB_51_2, KiKit_MB_51_3, KiKit_MB_51_4, KiKit_MB_52_1, KiKit_MB_52_2, KiKit_MB_52_3, KiKit_MB_52_4, KiKit_MB_53_1, KiKit_MB_53_2, KiKit_MB_53_3, KiKit_MB_53_4, KiKit_MB_54_1, KiKit_MB_54_2, KiKit_MB_54_3, KiKit_MB_54_4, KiKit_MB_55_1, KiKit_MB_55_2, KiKit_MB_55_3, KiKit_MB_55_4, KiKit_MB_56_1, KiKit_MB_56_2, KiKit_MB_56_3, KiKit_MB_56_4, KiKit_MB_57_1, KiKit_MB_57_2, KiKit_MB_57_3, KiKit_MB_57_4, KiKit_MB_58_1, KiKit_MB_58_2, KiKit_MB_58_3, KiKit_MB_58_4, KiKit_MB_59_1, KiKit_MB_59_2, KiKit_MB_59_3, KiKit_MB_59_4, KiKit_MB_5_1, KiKit_MB_5_2, KiKit_MB_5_3, KiKit_MB_5_4, KiKit_MB_60_1, KiKit_MB_60_2, KiKit_MB_60_3, KiKit_MB_60_4, KiKit_MB_61_1, KiKit_MB_61_2, KiKit_MB_61_3, KiKit_MB_61_4, KiKit_MB_62_1, KiKit_MB_62_2, KiKit_MB_62_3, KiKit_MB_62_4, KiKit_MB_63_1, KiKit_MB_63_2, KiKit_MB_63_3, KiKit_MB_63_4, KiKit_MB_64_1, KiKit_MB_64_2, KiKit_MB_64_3, KiKit_MB_64_4, KiKit_MB_65_1, KiKit_MB_65_2, KiKit_MB_65_3, KiKit_MB_65_4, KiKit_MB_66_1, KiKit_MB_66_2, KiKit_MB_66_3, KiKit_MB_66_4, KiKit_MB_67_1, KiKit_MB_67_2, KiKit_MB_67_3, KiKit_MB_67_4, KiKit_MB_68_1, KiKit_MB_68_2, KiKit_MB_68_3, KiKit_MB_68_4, KiKit_MB_69_1, KiKit_MB_69_2, KiKit_MB_69_3, KiKit_MB_69_4, KiKit_MB_6_1, KiKit_MB_6_2, KiKit_MB_6_3, KiKit_MB_6_4, KiKit_MB_70_1, KiKit_MB_70_2, KiKit_MB_70_3, KiKit_MB_70_4, KiKit_MB_71_1, KiKit_MB_71_2, KiKit_MB_71_3, KiKit_MB_71_4, KiKit_MB_72_1, KiKit_MB_72_2, KiKit_MB_72_3, KiKit_MB_72_4, KiKit_MB_73_1, KiKit_MB_73_2, KiKit_MB_73_3, KiKit_MB_73_4, KiKit_MB_73_5, KiKit_MB_73_6, KiKit_MB_73_7, KiKit_MB_74_1, KiKit_MB_74_2, KiKit_MB_74_3, KiKit_MB_74_4, KiKit_MB_74_5, KiKit_MB_74_6, KiKit_MB_74_7, KiKit_MB_75_1, KiKit_MB_75_2, KiKit_MB_75_3, KiKit_MB_75_4, KiKit_MB_75_5, KiKit_MB_75_6, KiKit_MB_75_7, KiKit_MB_76_1, KiKit_MB_76_2, KiKit_MB_76_3, KiKit_MB_76_4, KiKit_MB_76_5, KiKit_MB_76_6, KiKit_MB_76_7, KiKit_MB_77_1, KiKit_MB_77_2, KiKit_MB_77_3, KiKit_MB_77_4, KiKit_MB_77_5, KiKit_MB_77_6, KiKit_MB_77_7, KiKit_MB_78_1, KiKit_MB_78_2, KiKit_MB_78_3, KiKit_MB_78_4, KiKit_MB_78_5, KiKit_MB_78_6, KiKit_MB_78_7, KiKit_MB_79_1, KiKit_MB_79_2, KiKit_MB_79_3, KiKit_MB_79_4, KiKit_MB_79_5, KiKit_MB_79_6, KiKit_MB_79_7, KiKit_MB_7_1, KiKit_MB_7_2, KiKit_MB_7_3, KiKit_MB_7_4, KiKit_MB_80_1, KiKit_MB_80_2, KiKit_MB_80_3, KiKit_MB_80_4, KiKit_MB_80_5, KiKit_MB_80_6, KiKit_MB_80_7, KiKit_MB_8_1, KiKit_MB_8_2, KiKit_MB_8_3, KiKit_MB_8_4, KiKit_MB_9_1, KiKit_MB_9_2, KiKit_MB_9_3, KiKit_MB_9_4",NPTH,344,NPTH,
"SW1_12, SW1_11, SW1_10, SW1_9, SW1_8, SW1_7, SW1_6, SW1_5, SW1_4, SW1_3, SW1_2, SW1",SW_Push_1P1T-MP_NO_Horizontal_Alps_SKRTLAE010,12,Switch,
"SW2_12, SW2_11, SW2_10, SW2_9, SW2_8, SW2_7, SW2_6, SW2_5, SW2_4, SW2_3, SW2_2, SW2",SW_SPDT_PCM12,12,SW_SPDT,
